Year,Average_Income,Neighborhood
2015,53.037952615109525,LONG ISLAND CITY
2015,53.037952615109525,SUNNYSIDE
2015,53.037952615109525,WOODSIDE
2016,54.907221206581355,ASTORIA
2016,54.907221206581355,CORONA
2016,54.907221206581355,EAST ELMHURST
2016,54.907221206581355,FLUSHING-NORTH
2016,54.907221206581355,JACKSON HEIGHTS
2016,54.907221206581355,LONG ISLAND CITY
2016,54.907221206581355,SUNNYSIDE
2016,54.907221206581355,WOODSIDE
2004,113.82672233820459,LONG ISLAND CITY
2005,109.43840579710145,LONG ISLAND CITY
2006,91.62418300653594,LONG ISLAND CITY
2007,104.70813397129187,LONG ISLAND CITY
2008,114.80071721311475,LONG ISLAND CITY
2009,106.53447408152995,LONG ISLAND CITY
2010,117.54554655870446,LONG ISLAND CITY
2011,126.04381114419397,LONG ISLAND CITY
2012,132.39469964664312,LONG ISLAND CITY
2013,133.5300578034682,LONG ISLAND CITY
2014,151.04494680851064,LONG ISLAND CITY
2015,165.76612021857923,LONG ISLAND CITY
2016,171.2188202247191,LONG ISLAND CITY
2004,100.19254988913525,BAY RIDGE
2004,100.19254988913525,BOERUM HILL
2004,100.19254988913525,BROOKLYN HEIGHTS
2004,100.19254988913525,CARROLL GARDENS
2004,100.19254988913525,CLINTON HILL
2004,100.19254988913525,COBBLE HILL
2004,100.19254988913525,COBBLE HILL-WEST
2004,100.19254988913525,CROWN HEIGHTS
2004,100.19254988913525,CYPRESS HILLS
2004,100.19254988913525,DOWNTOWN-FULTON FERRY
2004,100.19254988913525,DOWNTOWN-FULTON MALL
2004,100.19254988913525,DOWNTOWN-METROTECH
2004,100.19254988913525,FLATBUSH-CENTRAL
2004,100.19254988913525,FORT GREENE
2004,100.19254988913525,PARK SLOPE
2004,100.19254988913525,PROSPECT HEIGHTS
2004,100.19254988913525,BROOKLYN-UNKNOWN
2004,100.19254988913525,OCEAN HILL
2004,100.19254988913525,OCEAN PARKWAY-NORTH
2005,113.53243611734177,BAY RIDGE
2005,113.53243611734177,BOERUM HILL
2005,113.53243611734177,BROOKLYN HEIGHTS
2005,113.53243611734177,CARROLL GARDENS
2005,113.53243611734177,CLINTON HILL
2005,113.53243611734177,COBBLE HILL
2005,113.53243611734177,COBBLE HILL-WEST
2005,113.53243611734177,CROWN HEIGHTS
2005,113.53243611734177,CYPRESS HILLS
2005,113.53243611734177,DOWNTOWN-FULTON FERRY
2005,113.53243611734177,DOWNTOWN-FULTON MALL
2005,113.53243611734177,DOWNTOWN-METROTECH
2005,113.53243611734177,FLATBUSH-CENTRAL
2005,113.53243611734177,FORT GREENE
2005,113.53243611734177,PARK SLOPE
2005,113.53243611734177,PROSPECT HEIGHTS
2005,113.53243611734177,BROOKLYN-UNKNOWN
2005,113.53243611734177,OCEAN HILL
2005,113.53243611734177,OCEAN PARKWAY-NORTH
2006,134.01118558860495,BAY RIDGE
2006,134.01118558860495,BOERUM HILL
2006,134.01118558860495,BROOKLYN HEIGHTS
2006,134.01118558860495,CARROLL GARDENS
2006,134.01118558860495,CLINTON HILL
2006,134.01118558860495,COBBLE HILL
2006,134.01118558860495,COBBLE HILL-WEST
2006,134.01118558860495,CROWN HEIGHTS
2006,134.01118558860495,CYPRESS HILLS
2006,134.01118558860495,DOWNTOWN-FULTON FERRY
2006,134.01118558860495,DOWNTOWN-FULTON MALL
2006,134.01118558860495,DOWNTOWN-METROTECH
2006,134.01118558860495,FLATBUSH-CENTRAL
2006,134.01118558860495,FORT GREENE
2006,134.01118558860495,PARK SLOPE
2006,134.01118558860495,PROSPECT HEIGHTS
2006,134.01118558860495,BROOKLYN-UNKNOWN
2006,134.01118558860495,OCEAN HILL
2006,134.01118558860495,OCEAN PARKWAY-NORTH
2007,139.32784227985525,BAY RIDGE
2007,139.32784227985525,BOERUM HILL
2007,139.32784227985525,BROOKLYN HEIGHTS
2007,139.32784227985525,CARROLL GARDENS
2007,139.32784227985525,CLINTON HILL
2007,139.32784227985525,COBBLE HILL
2007,139.32784227985525,COBBLE HILL-WEST
2007,139.32784227985525,CROWN HEIGHTS
2007,139.32784227985525,CYPRESS HILLS
2007,139.32784227985525,DOWNTOWN-FULTON FERRY
2007,139.32784227985525,DOWNTOWN-FULTON MALL
2007,139.32784227985525,DOWNTOWN-METROTECH
2007,139.32784227985525,FLATBUSH-CENTRAL
2007,139.32784227985525,FORT GREENE
2007,139.32784227985525,PARK SLOPE
2007,139.32784227985525,PROSPECT HEIGHTS
2007,139.32784227985525,BROOKLYN-UNKNOWN
2007,139.32784227985525,OCEAN HILL
2007,139.32784227985525,OCEAN PARKWAY-NORTH
2008,134.91018406817918,BAY RIDGE
2008,134.91018406817918,BOERUM HILL
2008,134.91018406817918,BROOKLYN HEIGHTS
2008,134.91018406817918,CARROLL GARDENS
2008,134.91018406817918,CLINTON HILL
2008,134.91018406817918,COBBLE HILL
2008,134.91018406817918,COBBLE HILL-WEST
2008,134.91018406817918,CROWN HEIGHTS
2008,134.91018406817918,CYPRESS HILLS
2008,134.91018406817918,DOWNTOWN-FULTON FERRY
2008,134.91018406817918,DOWNTOWN-FULTON MALL
2008,134.91018406817918,DOWNTOWN-METROTECH
2008,134.91018406817918,FLATBUSH-CENTRAL
2008,134.91018406817918,FORT GREENE
2008,134.91018406817918,PARK SLOPE
2008,134.91018406817918,PROSPECT HEIGHTS
2008,134.91018406817918,BROOKLYN-UNKNOWN
2008,134.91018406817918,OCEAN HILL
2008,134.91018406817918,OCEAN PARKWAY-NORTH
2009,120.3436320580182,BAY RIDGE
2009,120.3436320580182,BOERUM HILL
2009,120.3436320580182,BROOKLYN HEIGHTS
2009,120.3436320580182,CARROLL GARDENS
2009,120.3436320580182,CLINTON HILL
2009,120.3436320580182,COBBLE HILL
2009,120.3436320580182,COBBLE HILL-WEST
2009,120.3436320580182,CROWN HEIGHTS
2009,120.3436320580182,CYPRESS HILLS
2009,120.3436320580182,DOWNTOWN-FULTON FERRY
2009,120.3436320580182,DOWNTOWN-FULTON MALL
2009,120.3436320580182,DOWNTOWN-METROTECH
2009,120.3436320580182,FLATBUSH-CENTRAL
2009,120.3436320580182,FORT GREENE
2009,120.3436320580182,PARK SLOPE
2009,120.3436320580182,PROSPECT HEIGHTS
2009,120.3436320580182,BROOKLYN-UNKNOWN
2009,120.3436320580182,OCEAN HILL
2009,120.3436320580182,OCEAN PARKWAY-NORTH
2010,137.62306993642144,BAY RIDGE
2010,137.62306993642144,BOERUM HILL
2010,137.62306993642144,BROOKLYN HEIGHTS
2010,137.62306993642144,CARROLL GARDENS
2010,137.62306993642144,CLINTON HILL
2010,137.62306993642144,COBBLE HILL
2010,137.62306993642144,COBBLE HILL-WEST
2010,137.62306993642144,CROWN HEIGHTS
2010,137.62306993642144,CYPRESS HILLS
2010,137.62306993642144,DOWNTOWN-FULTON FERRY
2010,137.62306993642144,DOWNTOWN-FULTON MALL
2010,137.62306993642144,DOWNTOWN-METROTECH
2010,137.62306993642144,FLATBUSH-CENTRAL
2010,137.62306993642144,FORT GREENE
2010,137.62306993642144,PARK SLOPE
2010,137.62306993642144,PROSPECT HEIGHTS
2010,137.62306993642144,BROOKLYN-UNKNOWN
2010,137.62306993642144,OCEAN HILL
2010,137.62306993642144,OCEAN PARKWAY-NORTH
2011,142.76643844902387,BAY RIDGE
2011,142.76643844902387,BOERUM HILL
2011,142.76643844902387,BROOKLYN HEIGHTS
2011,142.76643844902387,CARROLL GARDENS
2011,142.76643844902387,CLINTON HILL
2011,142.76643844902387,COBBLE HILL
2011,142.76643844902387,COBBLE HILL-WEST
2011,142.76643844902387,CROWN HEIGHTS
2011,142.76643844902387,CYPRESS HILLS
2011,142.76643844902387,DOWNTOWN-FULTON FERRY
2011,142.76643844902387,DOWNTOWN-FULTON MALL
2011,142.76643844902387,DOWNTOWN-METROTECH
2011,142.76643844902387,FLATBUSH-CENTRAL
2011,142.76643844902387,FORT GREENE
2011,142.76643844902387,PARK SLOPE
2011,142.76643844902387,PROSPECT HEIGHTS
2011,142.76643844902387,BROOKLYN-UNKNOWN
2011,142.76643844902387,OCEAN HILL
2011,142.76643844902387,OCEAN PARKWAY-NORTH
2012,157.83270777479893,BAY RIDGE
2012,157.83270777479893,BOERUM HILL
2012,157.83270777479893,BROOKLYN HEIGHTS
2012,157.83270777479893,CARROLL GARDENS
2012,157.83270777479893,CLINTON HILL
2012,157.83270777479893,COBBLE HILL
2012,157.83270777479893,COBBLE HILL-WEST
2012,157.83270777479893,CROWN HEIGHTS
2012,157.83270777479893,CYPRESS HILLS
2012,157.83270777479893,DOWNTOWN-FULTON FERRY
2012,157.83270777479893,DOWNTOWN-FULTON MALL
2012,157.83270777479893,DOWNTOWN-METROTECH
2012,157.83270777479893,FLATBUSH-CENTRAL
2012,157.83270777479893,FORT GREENE
2012,157.83270777479893,PARK SLOPE
2012,157.83270777479893,PROSPECT HEIGHTS
2012,157.83270777479893,BROOKLYN-UNKNOWN
2012,157.83270777479893,OCEAN HILL
2012,157.83270777479893,OCEAN PARKWAY-NORTH
2013,172.26175876010782,BAY RIDGE
2013,172.26175876010782,BOERUM HILL
2013,172.26175876010782,BROOKLYN HEIGHTS
2013,172.26175876010782,CARROLL GARDENS
2013,172.26175876010782,CLINTON HILL
2013,172.26175876010782,COBBLE HILL
2013,172.26175876010782,COBBLE HILL-WEST
2013,172.26175876010782,CROWN HEIGHTS
2013,172.26175876010782,CYPRESS HILLS
2013,172.26175876010782,DOWNTOWN-FULTON FERRY
2013,172.26175876010782,DOWNTOWN-FULTON MALL
2013,172.26175876010782,DOWNTOWN-METROTECH
2013,172.26175876010782,FLATBUSH-CENTRAL
2013,172.26175876010782,FORT GREENE
2013,172.26175876010782,PARK SLOPE
2013,172.26175876010782,PROSPECT HEIGHTS
2013,172.26175876010782,BROOKLYN-UNKNOWN
2013,172.26175876010782,OCEAN HILL
2013,172.26175876010782,OCEAN PARKWAY-NORTH
2014,183.27467597208374,BAY RIDGE
2014,183.27467597208374,BOERUM HILL
2014,183.27467597208374,BROOKLYN HEIGHTS
2014,183.27467597208374,CARROLL GARDENS
2014,183.27467597208374,CLINTON HILL
2014,183.27467597208374,COBBLE HILL
2014,183.27467597208374,COBBLE HILL-WEST
2014,183.27467597208374,CROWN HEIGHTS
2014,183.27467597208374,CYPRESS HILLS
2014,183.27467597208374,DOWNTOWN-FULTON FERRY
2014,183.27467597208374,DOWNTOWN-FULTON MALL
2014,183.27467597208374,DOWNTOWN-METROTECH
2014,183.27467597208374,FLATBUSH-CENTRAL
2014,183.27467597208374,FORT GREENE
2014,183.27467597208374,PARK SLOPE
2014,183.27467597208374,PROSPECT HEIGHTS
2014,183.27467597208374,BROOKLYN-UNKNOWN
2014,183.27467597208374,OCEAN HILL
2014,183.27467597208374,OCEAN PARKWAY-NORTH
2015,194.23355987055015,BAY RIDGE
2015,194.23355987055015,BOERUM HILL
2015,194.23355987055015,BROOKLYN HEIGHTS
2015,194.23355987055015,CARROLL GARDENS
2015,194.23355987055015,CLINTON HILL
2015,194.23355987055015,COBBLE HILL
2015,194.23355987055015,COBBLE HILL-WEST
2015,194.23355987055015,CROWN HEIGHTS
2015,194.23355987055015,CYPRESS HILLS
2015,194.23355987055015,DOWNTOWN-FULTON FERRY
2015,194.23355987055015,DOWNTOWN-FULTON MALL
2015,194.23355987055015,DOWNTOWN-METROTECH
2015,194.23355987055015,FLATBUSH-CENTRAL
2015,194.23355987055015,FORT GREENE
2015,194.23355987055015,PARK SLOPE
2015,194.23355987055015,PROSPECT HEIGHTS
2015,194.23355987055015,BROOKLYN-UNKNOWN
2015,194.23355987055015,OCEAN HILL
2015,194.23355987055015,OCEAN PARKWAY-NORTH
2016,194.06146387238036,BAY RIDGE
2016,194.06146387238036,BOERUM HILL
2016,194.06146387238036,BROOKLYN HEIGHTS
2016,194.06146387238036,CARROLL GARDENS
2016,194.06146387238036,CLINTON HILL
2016,194.06146387238036,COBBLE HILL
2016,194.06146387238036,COBBLE HILL-WEST
2016,194.06146387238036,CROWN HEIGHTS
2016,194.06146387238036,CYPRESS HILLS
2016,194.06146387238036,DOWNTOWN-FULTON FERRY
2016,194.06146387238036,DOWNTOWN-FULTON MALL
2016,194.06146387238036,DOWNTOWN-METROTECH
2016,194.06146387238036,FLATBUSH-CENTRAL
2016,194.06146387238036,FORT GREENE
2016,194.06146387238036,PARK SLOPE
2016,194.06146387238036,PROSPECT HEIGHTS
2016,194.06146387238036,BROOKLYN-UNKNOWN
2016,194.06146387238036,OCEAN HILL
2016,194.06146387238036,OCEAN PARKWAY-NORTH
2004,39.95490196078431,DOWNTOWN-METROTECH
2005,41.916666666666664,DOWNTOWN-METROTECH
2006,42.883116883116884,DOWNTOWN-METROTECH
2007,39.813897763578275,DOWNTOWN-METROTECH
2008,43.273046532045655,DOWNTOWN-METROTECH
2004,31.524049217002236,FLATBUSH-CENTRAL
2004,31.524049217002236,FLATBUSH-EAST
2004,31.524049217002236,FLATBUSH-LEFFERTS GARDEN
2004,31.524049217002236,FLATBUSH-NORTH
2004,31.524049217002236,OCEAN PARKWAY-NORTH
2004,31.524049217002236,CROWN HEIGHTS
2004,31.524049217002236,EAST NEW YORK
2004,31.524049217002236,MADISON
2004,31.524049217002236,MIDWOOD
2004,31.524049217002236,SUNSET PARK
2004,31.524049217002236,BEDFORD STUYVESANT
2004,31.524049217002236,BROWNSVILLE
2005,32.50056174657638,FLATBUSH-CENTRAL
2005,32.50056174657638,FLATBUSH-EAST
2005,32.50056174657638,FLATBUSH-LEFFERTS GARDEN
2005,32.50056174657638,FLATBUSH-NORTH
2005,32.50056174657638,OCEAN PARKWAY-NORTH
2005,32.50056174657638,CROWN HEIGHTS
2005,32.50056174657638,EAST NEW YORK
2005,32.50056174657638,MADISON
2005,32.50056174657638,MIDWOOD
2005,32.50056174657638,SUNSET PARK
2005,32.50056174657638,BEDFORD STUYVESANT
2005,32.50056174657638,BROWNSVILLE
2006,33.61024284683818,FLATBUSH-CENTRAL
2006,33.61024284683818,FLATBUSH-EAST
2006,33.61024284683818,FLATBUSH-LEFFERTS GARDEN
2006,33.61024284683818,FLATBUSH-NORTH
2006,33.61024284683818,OCEAN PARKWAY-NORTH
2006,33.61024284683818,CROWN HEIGHTS
2006,33.61024284683818,EAST NEW YORK
2006,33.61024284683818,MADISON
2006,33.61024284683818,MIDWOOD
2006,33.61024284683818,SUNSET PARK
2006,33.61024284683818,BEDFORD STUYVESANT
2006,33.61024284683818,BROWNSVILLE
2007,32.741013698630134,FLATBUSH-CENTRAL
2007,32.741013698630134,FLATBUSH-EAST
2007,32.741013698630134,FLATBUSH-LEFFERTS GARDEN
2007,32.741013698630134,FLATBUSH-NORTH
2007,32.741013698630134,OCEAN PARKWAY-NORTH
2007,32.741013698630134,CROWN HEIGHTS
2007,32.741013698630134,EAST NEW YORK
2007,32.741013698630134,MADISON
2007,32.741013698630134,MIDWOOD
2007,32.741013698630134,SUNSET PARK
2007,32.741013698630134,BEDFORD STUYVESANT
2007,32.741013698630134,BROWNSVILLE
2008,35.26855592750779,FLATBUSH-CENTRAL
2008,35.26855592750779,FLATBUSH-EAST
2008,35.26855592750779,FLATBUSH-LEFFERTS GARDEN
2008,35.26855592750779,FLATBUSH-NORTH
2008,35.26855592750779,OCEAN PARKWAY-NORTH
2008,35.26855592750779,CROWN HEIGHTS
2008,35.26855592750779,EAST NEW YORK
2008,35.26855592750779,MADISON
2008,35.26855592750779,MIDWOOD
2008,35.26855592750779,SUNSET PARK
2008,35.26855592750779,BEDFORD STUYVESANT
2008,35.26855592750779,BROWNSVILLE
2009,35.74616245373426,FLATBUSH-CENTRAL
2009,35.74616245373426,FLATBUSH-EAST
2009,35.74616245373426,FLATBUSH-LEFFERTS GARDEN
2009,35.74616245373426,FLATBUSH-NORTH
2009,35.74616245373426,OCEAN PARKWAY-NORTH
2009,35.74616245373426,CROWN HEIGHTS
2009,35.74616245373426,EAST NEW YORK
2009,35.74616245373426,MADISON
2009,35.74616245373426,MIDWOOD
2009,35.74616245373426,SUNSET PARK
2009,35.74616245373426,BEDFORD STUYVESANT
2009,35.74616245373426,BROWNSVILLE
2010,35.58307649201457,FLATBUSH-CENTRAL
2010,35.58307649201457,FLATBUSH-EAST
2010,35.58307649201457,FLATBUSH-LEFFERTS GARDEN
2010,35.58307649201457,FLATBUSH-NORTH
2010,35.58307649201457,OCEAN PARKWAY-NORTH
2010,35.58307649201457,CROWN HEIGHTS
2010,35.58307649201457,EAST NEW YORK
2010,35.58307649201457,MADISON
2010,35.58307649201457,MIDWOOD
2010,35.58307649201457,SUNSET PARK
2010,35.58307649201457,BEDFORD STUYVESANT
2010,35.58307649201457,BROWNSVILLE
2011,35.59279457940836,FLATBUSH-CENTRAL
2011,35.59279457940836,FLATBUSH-EAST
2011,35.59279457940836,FLATBUSH-LEFFERTS GARDEN
2011,35.59279457940836,FLATBUSH-NORTH
2011,35.59279457940836,OCEAN PARKWAY-NORTH
2011,35.59279457940836,CROWN HEIGHTS
2011,35.59279457940836,EAST NEW YORK
2011,35.59279457940836,MADISON
2011,35.59279457940836,MIDWOOD
2011,35.59279457940836,SUNSET PARK
2011,35.59279457940836,BEDFORD STUYVESANT
2011,35.59279457940836,BROWNSVILLE
2012,36.17010223818735,FLATBUSH-CENTRAL
2012,36.17010223818735,FLATBUSH-EAST
2012,36.17010223818735,FLATBUSH-LEFFERTS GARDEN
2012,36.17010223818735,FLATBUSH-NORTH
2012,36.17010223818735,OCEAN PARKWAY-NORTH
2012,36.17010223818735,CROWN HEIGHTS
2012,36.17010223818735,EAST NEW YORK
2012,36.17010223818735,MADISON
2012,36.17010223818735,MIDWOOD
2012,36.17010223818735,SUNSET PARK
2012,36.17010223818735,BEDFORD STUYVESANT
2012,36.17010223818735,BROWNSVILLE
2013,36.56701058919359,FLATBUSH-CENTRAL
2013,36.56701058919359,FLATBUSH-EAST
2013,36.56701058919359,FLATBUSH-LEFFERTS GARDEN
2013,36.56701058919359,FLATBUSH-NORTH
2013,36.56701058919359,OCEAN PARKWAY-NORTH
2013,36.56701058919359,CROWN HEIGHTS
2013,36.56701058919359,EAST NEW YORK
2013,36.56701058919359,MADISON
2013,36.56701058919359,MIDWOOD
2013,36.56701058919359,SUNSET PARK
2013,36.56701058919359,BEDFORD STUYVESANT
2013,36.56701058919359,BROWNSVILLE
2014,38.032107382550336,FLATBUSH-CENTRAL
2014,38.032107382550336,FLATBUSH-EAST
2014,38.032107382550336,FLATBUSH-LEFFERTS GARDEN
2014,38.032107382550336,FLATBUSH-NORTH
2014,38.032107382550336,OCEAN PARKWAY-NORTH
2014,38.032107382550336,CROWN HEIGHTS
2014,38.032107382550336,EAST NEW YORK
2014,38.032107382550336,MADISON
2014,38.032107382550336,MIDWOOD
2014,38.032107382550336,SUNSET PARK
2014,38.032107382550336,BEDFORD STUYVESANT
2014,38.032107382550336,BROWNSVILLE
2015,38.96374269005848,FLATBUSH-CENTRAL
2015,38.96374269005848,FLATBUSH-EAST
2015,38.96374269005848,FLATBUSH-LEFFERTS GARDEN
2015,38.96374269005848,FLATBUSH-NORTH
2015,38.96374269005848,OCEAN PARKWAY-NORTH
2015,38.96374269005848,CROWN HEIGHTS
2015,38.96374269005848,EAST NEW YORK
2015,38.96374269005848,MADISON
2015,38.96374269005848,MIDWOOD
2015,38.96374269005848,SUNSET PARK
2015,38.96374269005848,BEDFORD STUYVESANT
2015,38.96374269005848,BROWNSVILLE
2016,40.06332097457627,FLATBUSH-CENTRAL
2016,40.06332097457627,FLATBUSH-EAST
2016,40.06332097457627,FLATBUSH-LEFFERTS GARDEN
2016,40.06332097457627,FLATBUSH-NORTH
2016,40.06332097457627,OCEAN PARKWAY-NORTH
2016,40.06332097457627,CROWN HEIGHTS
2016,40.06332097457627,EAST NEW YORK
2016,40.06332097457627,MADISON
2016,40.06332097457627,MIDWOOD
2016,40.06332097457627,SUNSET PARK
2016,40.06332097457627,BEDFORD STUYVESANT
2016,40.06332097457627,BROWNSVILLE
2004,39.60815093227209,BAY RIDGE
2004,39.60815093227209,BENSONHURST
2004,39.60815093227209,BOROUGH PARK
2004,39.60815093227209,FLATLANDS
2004,39.60815093227209,GRAVESEND
2004,39.60815093227209,WINDSOR TERRACE
2004,39.60815093227209,BATH BEACH
2004,39.60815093227209,CANARSIE
2004,39.60815093227209,SUNSET PARK
2005,41.82304647412403,BAY RIDGE
2005,41.82304647412403,BENSONHURST
2005,41.82304647412403,BOROUGH PARK
2005,41.82304647412403,FLATLANDS
2005,41.82304647412403,GRAVESEND
2005,41.82304647412403,WINDSOR TERRACE
2005,41.82304647412403,BATH BEACH
2005,41.82304647412403,CANARSIE
2005,41.82304647412403,SUNSET PARK
2006,41.849241778837964,BAY RIDGE
2006,41.849241778837964,BENSONHURST
2006,41.849241778837964,BOROUGH PARK
2006,41.849241778837964,FLATLANDS
2006,41.849241778837964,GRAVESEND
2006,41.849241778837964,WINDSOR TERRACE
2006,41.849241778837964,BATH BEACH
2006,41.849241778837964,CANARSIE
2006,41.849241778837964,SUNSET PARK
2007,45.83604967622861,BAY RIDGE
2007,45.83604967622861,BENSONHURST
2007,45.83604967622861,BOROUGH PARK
2007,45.83604967622861,FLATLANDS
2007,45.83604967622861,GRAVESEND
2007,45.83604967622861,WINDSOR TERRACE
2007,45.83604967622861,BATH BEACH
2007,45.83604967622861,CANARSIE
2007,45.83604967622861,SUNSET PARK
2008,45.597177486302506,BAY RIDGE
2008,45.597177486302506,BENSONHURST
2008,45.597177486302506,BOROUGH PARK
2008,45.597177486302506,FLATLANDS
2008,45.597177486302506,GRAVESEND
2008,45.597177486302506,WINDSOR TERRACE
2008,45.597177486302506,BATH BEACH
2008,45.597177486302506,CANARSIE
2008,45.597177486302506,SUNSET PARK
2009,45.516993792987755,BAY RIDGE
2009,45.516993792987755,BENSONHURST
2009,45.516993792987755,BOROUGH PARK
2009,45.516993792987755,FLATLANDS
2009,45.516993792987755,GRAVESEND
2009,45.516993792987755,WINDSOR TERRACE
2009,45.516993792987755,BATH BEACH
2009,45.516993792987755,CANARSIE
2009,45.516993792987755,SUNSET PARK
2010,46.11909169035499,BAY RIDGE
2010,46.11909169035499,BENSONHURST
2010,46.11909169035499,BOROUGH PARK
2010,46.11909169035499,FLATLANDS
2010,46.11909169035499,GRAVESEND
2010,46.11909169035499,WINDSOR TERRACE
2010,46.11909169035499,BATH BEACH
2010,46.11909169035499,CANARSIE
2010,46.11909169035499,SUNSET PARK
2011,47.22906132503565,BAY RIDGE
2011,47.22906132503565,BENSONHURST
2011,47.22906132503565,BOROUGH PARK
2011,47.22906132503565,FLATLANDS
2011,47.22906132503565,GRAVESEND
2011,47.22906132503565,WINDSOR TERRACE
2011,47.22906132503565,BATH BEACH
2011,47.22906132503565,CANARSIE
2011,47.22906132503565,SUNSET PARK
2012,48.25645263827082,BAY RIDGE
2012,48.25645263827082,BENSONHURST
2012,48.25645263827082,BOROUGH PARK
2012,48.25645263827082,FLATLANDS
2012,48.25645263827082,GRAVESEND
2012,48.25645263827082,WINDSOR TERRACE
2012,48.25645263827082,BATH BEACH
2012,48.25645263827082,CANARSIE
2012,48.25645263827082,SUNSET PARK
2013,50.49940289126336,BAY RIDGE
2013,50.49940289126336,BENSONHURST
2013,50.49940289126336,BOROUGH PARK
2013,50.49940289126336,FLATLANDS
2013,50.49940289126336,GRAVESEND
2013,50.49940289126336,WINDSOR TERRACE
2013,50.49940289126336,BATH BEACH
2013,50.49940289126336,CANARSIE
2013,50.49940289126336,SUNSET PARK
2014,51.42388105456775,BAY RIDGE
2014,51.42388105456775,BENSONHURST
2014,51.42388105456775,BOROUGH PARK
2014,51.42388105456775,FLATLANDS
2014,51.42388105456775,GRAVESEND
2014,51.42388105456775,WINDSOR TERRACE
2014,51.42388105456775,BATH BEACH
2014,51.42388105456775,CANARSIE
2014,51.42388105456775,SUNSET PARK
2015,52.992964071856285,BAY RIDGE
2015,52.992964071856285,BENSONHURST
2015,52.992964071856285,BOROUGH PARK
2015,52.992964071856285,FLATLANDS
2015,52.992964071856285,GRAVESEND
2015,52.992964071856285,WINDSOR TERRACE
2015,52.992964071856285,BATH BEACH
2015,52.992964071856285,CANARSIE
2015,52.992964071856285,SUNSET PARK
2016,54.994698795180724,BAY RIDGE
2016,54.994698795180724,BENSONHURST
2016,54.994698795180724,BOROUGH PARK
2016,54.994698795180724,FLATLANDS
2016,54.994698795180724,GRAVESEND
2016,54.994698795180724,WINDSOR TERRACE
2016,54.994698795180724,BATH BEACH
2016,54.994698795180724,CANARSIE
2016,54.994698795180724,SUNSET PARK
2004,35.620660843144705,BEDFORD STUYVESANT
2004,35.620660843144705,CLINTON HILL
2004,35.620660843144705,DOWNTOWN-METROTECH
2004,35.620660843144705,FORT GREENE
2004,35.620660843144705,NAVY YARD
2004,35.620660843144705,WILLIAMSBURG-CENTRAL
2004,35.620660843144705,WILLIAMSBURG-EAST
2004,35.620660843144705,OCEAN HILL
2004,35.620660843144705,BROOKLYN-UNKNOWN
2005,39.12615019293559,BEDFORD STUYVESANT
2005,39.12615019293559,CLINTON HILL
2005,39.12615019293559,DOWNTOWN-METROTECH
2005,39.12615019293559,FORT GREENE
2005,39.12615019293559,NAVY YARD
2005,39.12615019293559,WILLIAMSBURG-CENTRAL
2005,39.12615019293559,WILLIAMSBURG-EAST
2005,39.12615019293559,OCEAN HILL
2005,39.12615019293559,BROOKLYN-UNKNOWN
2006,42.24524524524524,BEDFORD STUYVESANT
2006,42.24524524524524,CLINTON HILL
2006,42.24524524524524,DOWNTOWN-METROTECH
2006,42.24524524524524,FORT GREENE
2006,42.24524524524524,NAVY YARD
2006,42.24524524524524,WILLIAMSBURG-CENTRAL
2006,42.24524524524524,WILLIAMSBURG-EAST
2006,42.24524524524524,OCEAN HILL
2006,42.24524524524524,BROOKLYN-UNKNOWN
2007,41.77387185240588,BEDFORD STUYVESANT
2007,41.77387185240588,CLINTON HILL
2007,41.77387185240588,DOWNTOWN-METROTECH
2007,41.77387185240588,FORT GREENE
2007,41.77387185240588,NAVY YARD
2007,41.77387185240588,WILLIAMSBURG-CENTRAL
2007,41.77387185240588,WILLIAMSBURG-EAST
2007,41.77387185240588,OCEAN HILL
2007,41.77387185240588,BROOKLYN-UNKNOWN
2008,47.5838339340542,BEDFORD STUYVESANT
2008,47.5838339340542,CLINTON HILL
2008,47.5838339340542,DOWNTOWN-METROTECH
2008,47.5838339340542,FORT GREENE
2008,47.5838339340542,NAVY YARD
2008,47.5838339340542,WILLIAMSBURG-CENTRAL
2008,47.5838339340542,WILLIAMSBURG-EAST
2008,47.5838339340542,OCEAN HILL
2008,47.5838339340542,BROOKLYN-UNKNOWN
2009,47.10963816842779,BEDFORD STUYVESANT
2009,47.10963816842779,CLINTON HILL
2009,47.10963816842779,DOWNTOWN-METROTECH
2009,47.10963816842779,FORT GREENE
2009,47.10963816842779,NAVY YARD
2009,47.10963816842779,WILLIAMSBURG-CENTRAL
2009,47.10963816842779,WILLIAMSBURG-EAST
2009,47.10963816842779,OCEAN HILL
2009,47.10963816842779,BROOKLYN-UNKNOWN
2010,48.161476841534665,BEDFORD STUYVESANT
2010,48.161476841534665,CLINTON HILL
2010,48.161476841534665,DOWNTOWN-METROTECH
2010,48.161476841534665,FORT GREENE
2010,48.161476841534665,NAVY YARD
2010,48.161476841534665,WILLIAMSBURG-CENTRAL
2010,48.161476841534665,WILLIAMSBURG-EAST
2010,48.161476841534665,OCEAN HILL
2010,48.161476841534665,BROOKLYN-UNKNOWN
2011,50.32265995768769,BEDFORD STUYVESANT
2011,50.32265995768769,CLINTON HILL
2011,50.32265995768769,DOWNTOWN-METROTECH
2011,50.32265995768769,FORT GREENE
2011,50.32265995768769,NAVY YARD
